sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
14803,"[1357613, 1362856, 1361529, 1360217]","[517134, 517387, 517325, 517262]","[3.36, 62.079998, 57.279995, 0.56]",142,0.18481478,40.42737147,4.06047,31.95417568,0.99856799,41.791,-70.397,United States,Massachusetts,Barnstable,5.5,-5,0.044899996,990.00006,21,0,1,"{""31"": 114.04000854492188, ""41"": 2.4000000953674316, ""52"": 0.2799999713897705, ""71"": 6.559999942779541}","{""0"": 123.27999877929688}",1.8799999,117.76,"{""255.0"": 123.27999877929688}",1.4890143,113.3214,1.3599999,0.02826062,"{""0.0"": 67.36000061035156, ""2.0"": 55.92000198364258}",,0,0,{},11.392126,0,"{""0"": 123.27999877929688}","{""0"": 123.27999877929688}",28486,74,366,0,69249,Substation,87.08388726,127.5112587,18.56933116,2346168.182,793850.7873,1,128.7100649,25001,Northeast,0,1,1
14804,"[1366870, 1368216, 1362856, 1366871]","[517588, 517655, 517387, 517589]","[81.829994, 2.56, 55.6, 1.7199999]",247,0.1847793,40.43513397,4.056258,36.73122979,1.147850931,41.765,-70.255,United States,Massachusetts,Barnstable,7.75,-5,0.044899996,990.0001,21.000002,0,1,"{""21"": 3.759999990463257, ""22"": 3.0399999618530273, ""23"": 0.19999998807907104, ""24"": 0.3199999928474426, ""31"": 40.20000076293945, ""41"": 12.119999885559082, ""42"": 56.11000061035156, ""43"": 19.68000030517578, ""71"": 5.400000095367432, ""81"": 0.8799999952316284}","{""0"": 141.70999145507812}",30.880001,123.23001,"{""255.0"": 141.70999145507812}",26.32174,79.40317,21.64,0.028814848,"{""0.0"": 116.94998931884766, ""2.0"": 24.760000228881836}",,0,0,{},7.215047,0,"{""0"": 141.70999145507812}","{""0"": 141.70999145507812}",28487,74,367,0,69290,Substation,64.03969143,104.4748254,11.21756493,1305995.899,1002665.881,1,155.0950519,25001,Northeast,0,1,1
14805,"[1373578, 1372239, 1373579, 1370900, 1369560, 1372240, 1368216, 1370901, 1369561]","[517941, 517866, 517942, 517794, 517724, 517867, 517655, 517795, 517725]","[175.09, 10.08, 28.16, 249.69, 162.78, 1.64, 4.2799997, 124.399994, 84.97]",1584,0.18465067,40.46330562,4.0531697,218.0105191,6.812828723,41.739,-70.113,United States,Massachusetts,Barnstable,18.88888889,-5,0.044900004,990.00006,21.000002,0,1,"{""21"": 25.67999839782715, ""22"": 13.480000495910645, ""23"": 5.839999675750732, ""24"": 0.4399999976158142, ""31"": 0.3200000524520874, ""41"": 3.2899999618530273, ""42"": 515.9199829101562, ""43"": 226.20999145507812, ""52"": 5.59999942779541, ""71"": 31.509998321533203, ""81"": 6.519999980926514, ""82"": 6.279999732971191}","{""0"": 841.0899658203125}",0,566.54,"{""255.0"": 841.0899658203125}",35.339123,74.349266,62.559998,0.094483198,"{""0.0"": 819.2099609375, ""2.0"": 1.8799999952316284, ""3.0"": 20.0}",,1.8,0,{},6.3217325,0,"{""0"": 841.0899658203125}","{""0"": 841.0899658203125}",28488,74,368,0,69311,Substation,35.78467134,76.24797696,3.985584412,162118.9781,1127037.65,3,167.6109934,25001,Northeast,0,1,1
14806,"[1373578, 1374914, 1373579, 1372240, 1374916, 1373580]","[517941, 518022, 517942, 517867, 518023, 517943]","[180.57999, 156.81, 583.03, 0.68, 3.7199998, 12.359999]",1414,0.18442342,40.51316221,4.050303,242.9170541,7.591157941,41.713,-69.972,United States,Massachusetts,Barnstable,20.16666667,-5,0.044900004,990,21.000002,0,1,"{""21"": 123.88001251220703, ""22"": 56.40999984741211, ""23"": 11.879999160766602, ""24"": 0.40000003576278687, ""31"": 10.95999813079834, ""41"": 5.440000057220459, ""42"": 484.21002197265625, ""43"": 208.239990234375, ""52"": 4.559999942779541, ""71"": 22.439998626708984, ""81"": 5.279999732971191, ""82"": 3.4800000190734863}","{""0"": 937.1799926757812}",5.4300003,696.52,"{""255.0"": 937.1799926757812}",40.798485,90.85726,29.48,0.155657316,"{""0.0"": 929.0199584960938, ""2.0"": 0.3999999761581421, ""3.0"": 7.759999752044678}",,0,0,{},7.8318114,0,"{""0"": 937.1799926757812}","{""0"": 937.1799926757812}",28489,74,369,0,69290,Substation,41.52482314,82.03798535,28.05990258,491440.8699,1002665.881,1,155.0950519,25001,Northeast,0,1,1
15124,"[1353778, 1355053, 1356328, 1357613, 1357614, 1355054, 1353779, 1357615, 1356330, 1353780, 1355055]","[516927, 516999, 517069, 517134, 517135, 517000, 516928, 517136, 517071, 516929, 517001]","[164.16, 321.0, 61.17, 1.0, 0.76, 140.13, 0.24000001, 12.8, 8.0, 2.52, 77.11]",1268,0.18390232,40.62795292,4.051762,204.4802918,6.390009119,41.723,-70.579,United States,Massachusetts,Barnstable,30.54545455,-5,0.0449,990,20.999998,0,1,"{""21"": 36.67000198364258, ""22"": 45.97999572753906, ""23"": 28.19999885559082, ""24"": 4.599999904632568, ""31"": 38.02000045776367, ""41"": 33.07999801635742, ""42"": 324.04998779296875, ""43"": 231.47999572753906, ""52"": 8.280000686645508, ""71"": 29.09000015258789, ""81"": 2.6000003814697266, ""82"": 6.840000152587891}","{""0"": 788.8900146484375}",0,234.6,"{""5.0"": 74.3499984741211, ""255.0"": 714.5400390625}",36.253914,85.72293,61.68,0.080521316,"{""0.0"": 768.1699829101562, ""3.0"": 20.719999313354492}",,2.8,0,{},7.194593,0,"{""0"": 788.8900146484375}","{""0"": 788.8900146484375}",28865,75,365,0,69129,Substation,24.69269442,65.32064734,62.72288307,705288.5887,180670.0661,1,56.38231165,25001,Northeast,0,1,1
15125,"[1360217, 1361529, 1362856, 1357614, 1361530, 1360218, 1357615, 1360219, 1361531]","[517262, 517325, 517387, 517135, 517326, 517263, 517136, 517264, 517327]","[3.48, 90.71, 4.36, 5.6400003, 328.7, 476.7, 31.04, 9.899999, 11.679998]",1475,0.18555777,40.26549264,4.071274,249.4048377,7.793901178,41.697,-70.437,United States,Massachusetts,Barnstable,21.55555556,-5,0.0449,989.99994,21,0,1,"{""21"": 61.52000045776367, ""22"": 25.280000686645508, ""23"": 3.0399999618530273, ""24"": 0.3199999928474426, ""31"": 57.6299934387207, ""41"": 117.37998962402344, ""42"": 165.1300048828125, ""43"": 497.1100158691406, ""52"": 4.559999942779541, ""71"": 20.35999870300293, ""81"": 3.799999952316284, ""82"": 6.0799994468688965}","{""0"": 962.2100219726562}",15.380001,784.31,"{""255.0"": 962.2100219726562}",44.796688,91.4453,46.519997,0.015597184,"{""0.0"": 888.949951171875, ""2.0"": 33.470001220703125, ""3.0"": 39.78999710083008}",,0.68,0,{},7.828763,0,"{""0"": 962.2100219726562}","{""0"": 962.2100219726562}",28866,75,366,0,69264,Substation,27.33359725,67.59908989,4.121909089,112296.2293,877244.56,1,138.9466752,25001,Northeast,0,1,1
15126,"[1366870, 1366871, 1365529, 1364192, 1362856, 1362857, 1361530, 1366872, 1365530, 1364193, 1362858, 1361531]","[517588, 517589, 517518, 517451, 517387, 517388, 517326, 517590, 517519, 517452, 517389, 517327]","[0.56, 226.90001, 228.09001, 4.48, 0.8, 55.96, 6.12, 28.190002, 12.32, 0.40000004, 2.7999997, 0.40000004]",991,0.18627337,40.11081108,4.08275,146.9715891,4.592862158,41.671,-70.295,United States,Massachusetts,Barnstable,7.333333333,-5,0.0449,990,21,0,1,"{""21"": 89.4800033569336, ""22"": 38.060001373291016, ""23"": 12.609999656677246, ""24"": 1.8600000143051147, ""31"": 7.939999580383301, ""41"": 21.680002212524414, ""42"": 282.25, ""43"": 99.41999816894531, ""52"": 0.2800000309944153, ""71"": 9.479999542236328, ""81"": 3.9599997997283936}","{""0"": 567.02001953125}",7.72,331.55,"{""255.0"": 567.02001953125}",33.751675,78.145775,64.16,0.068470744,"{""0.0"": 561.1400146484375, ""2.0"": 5.880000114440918}",,0.48000002,0,{},7.007239,0,"{""0"": 567.02001953125}","{""0"": 567.02001953125}",28867,75,367,0,69287,Substation,29.00085607,69.11166716,2.501909089,58686.77954,995261.6351,1,153.955935,25001,Northeast,0,1,1
15127,[1366872],[517590],[3.56],13,0.18547931,40.28252896,4.067,0.922751985,0.028836,41.645,-70.153,United States,Massachusetts,Barnstable,3,-5,0.0449,990.0001,21,0,1,"{""22"": 0.04000002145767212, ""23"": 0.3200000524520874, ""24"": 0.24000000953674316, ""31"": 2.9600000381469727}","{""0"": 3.559999942779541}",0,3.52,"{""255.0"": 3.559999942779541}",0.76,39.024616,0.2000001,0.14505631,"{""0.0"": 2.440000057220459, ""2.0"": 1.1200000047683716}",,0,0,{},3.6433094,0,"{""0"": 3.559999942779541}","{""0"": 3.559999942779541}",28868,75,368,0,69325,Substation,758.4409216,798.7234505,7.201097398,26258946.01,1186797.099,1,174.8866493,25001,Northeast,0,1,1
15128,[1373580],[517943],[0.32000005],3,0.18104161,41.26993606,3.9899998,0.082944014,0.002592,41.619,-70.012,United States,Massachusetts,Barnstable,21,-5,0.0449,990,21,0,1,"{""22"": 0.1600000262260437, ""31"": 0.04000002145767212, ""71"": 0.12000000476837158}","{""0"": 0.3200000524520874}",0,0.32000005,"{""255.0"": 0.3200000524520874}",1.9733337,13.493336,0,0.005280001,"{""0.0"": 0.3200000524520874}",,0,0,{},1.3249923,0,"{""0"": 0.3200000524520874}","{""0"": 0.3200000524520874}",28869,75,369,0,69325,Substation,12082.00932,12123.27925,18.58322077,425564976.4,1186797.099,1,174.8866493,25001,Northeast,0,1,1
15451,"[1355055, 1353780, 1355056, 1353781, 1356331, 1356332, 1355057, 1353782, 1353783]","[517001, 516929, 517002, 516930, 517072, 517073, 517003, 516931, 516932]","[68.64, 8.28, 558.70996, 115.25, 172.68, 94.05, 336.32, 299.19, 0.16000003]",2467,0.1858768,40.19638205,4.077267,428.5301836,13.39156824,41.629,-70.617,United States,Massachusetts,Barnstable,23.88888889,-5,0.044899996,990,20.999998,0,1,"{""21"": 120.12000274658203, ""22"": 76.58999633789062, ""23"": 22.910001754760742, ""24"": 4.920000076293945, ""31"": 68.31999969482422, ""41"": 129.08999633789062, ""42"": 192.3699951171875, ""43"": 654.27001953125, ""52"": 94.6300048828125, ""71"": 261.8800048828125, ""81"": 14.039999961853027, ""82"": 14.139999389648438}","{""0"": 1653.280029296875}",54.859997,1053.1399,"{""5.0"": 152.8000030517578, ""255.0"": 1500.47998046875}",39.499634,91.63521,74.2,0.079178962,"{""0.0"": 1602.9200439453125, ""3.0"": 50.36000061035156}",,3,0,{},7.861351,0,"{""0"": 1653.280029296875}","{""0"": 1653.280029296875}",29245,76,365,0,69252,Substation,28.82101359,69.01739563,2.570071427,85263.33136,959919.3443,3,146.5130714,25001,Northeast,0,1,1
15452,"[1360219, 1361531, 1360220, 1358911]","[517264, 517327, 517265, 517202]","[9.179999, 5.52, 24.76, 41.83]",224,0.18299106,40.83027826,4.0287056,21.07036824,0.658449007,41.603,-70.476,United States,Massachusetts,Barnstable,10.25,-5,0.0449,990,21,0,1,"{""21"": 4.559999942779541, ""22"": 4.71999979019165, ""23"": 1.8399999141693115, ""24"": 0.2799999713897705, ""31"": 2.7200000286102295, ""41"": 0.04000002145767212, ""42"": 40.75, ""43"": 20.82000160217285, ""71"": 5.559999465942383}","{""0"": 81.29000091552734}",0,10.740001,"{""255.0"": 81.29000091552734}",23.192411,50.921116,21.12,0.018882656,"{""0.0"": 81.16999816894531, ""2.0"": 0.12000000476837158}",,0,0,{},4.823809,0,"{""0"": 81.29000091552734}","{""0"": 81.29000091552734}",29246,76,366,0,69264,Substation,81.47741934,122.3076976,15.8421948,2031629.394,877244.56,1,138.9466752,25001,Northeast,0,1,1
15453,"[1361531, 1362858]","[517327, 517389]","[3.4400003, 0.32]",15,0.1858861,40.19437605,4.0754895,0.974591998,0.030456,41.577,-70.334,United States,Massachusetts,Barnstable,7.5,-5,0.044900004,990.0001,21,0,1,"{""21"": 0.5199999809265137, ""22"": 0.1600000262260437, ""31"": 1.0, ""41"": 0.04000002145767212, ""43"": 2.0400002002716064}","{""0"": 3.759999990463257}",0,0,"{""255.0"": 3.759999990463257}",11.808,34.34934,0.48000008,0.037430668,"{""0.0"": 3.759999990463257}",,0,0,{},3.4260101,0,"{""0"": 3.759999990463257}","{""0"": 3.759999990463257}",29247,76,367,0,69293,Substation,2254.497411,2294.691787,13.26837662,80747532.59,1015016.299,1,156.631448,25001,Northeast,0,1,1
15774,[1353783],[516932],[0.39999998],3,0.18605758,40.15733034,4.087,0.103679994,0.00324,41.535,-70.656,United States,Massachusetts,Barnstable,11,-5,0.0449,990,21,0,1,"{""41"": 0.19999998807907104, ""43"": 0.12000000476837158, ""71"": 0.07999998331069946}","{""0"": 0.3999999761581421}",0,0.27999997,"{""255.0"": 0.3999999761581421}",7.626667,22.69333,0.79999995,0.012373333,"{""0.0"": 0.3999999761581421}",,0,0,{},1.8001008,0,"{""0"": 0.3999999761581421}","{""0"": 0.3999999761581421}",29625,77,365,0,69254,Substation,4276.565542,4316.722872,5.717422074,154215558.2,1023237.657,1,155.485935,25001,Northeast,0,1,1
14141,"[1278431, 1279736, 1281038, 1281039, 1282339, 1279737, 1278432, 1277127, 1277128, 1282340, 1281040, 1279738, 1278433, 1277129, 1281041, 1282341, 1279739, 1278434, 1277130]","[511553, 511652, 511752, 511753, 511853, 511653, 511554, 511453, 511454, 511854, 511754, 511654, 511555, 511455, 511755, 511855, 511655, 511556, 511456]","[44.56, 54.239998, 3.24, 369.91003, 300.32, 444.47, 355.59, 1.0, 108.21001, 142.28, 546.77, 438.94, 551.9, 230.12, 150.04001, 0.92, 173.01999, 151.31999, 4.64]",5694,0.1747718,42.7504703,3.9594424,1055.330142,32.97906694,42.426,-72.902,United States,Massachusetts,Hampshire,419.7368421,-5,0.044900004,990.0001,21.000002,0,1,"{""21"": 73.33000183105469, ""22"": 12.19999885559082, ""23"": 4.439999580383301, ""31"": 3.5199999809265137, ""41"": 962.5, ""42"": 223.84999084472656, ""43"": 2588.85009765625, ""52"": 31.800003051757812, ""71"": 13.960000038146973, ""81"": 157.04000854492188}","{""0"": 4071.48974609375}",34.76,468.96,"{""255.0"": 4071.48974609375}",56.228607,99.0254,103.3,0.099298986,"{""0.0"": 2605.080078125, ""1.0"": 1167.68994140625, ""2.0"": 25.719999313354492, ""3.0"": 273.0}",,13.199999,0,{},6.744932,0,"{""0"": 4071.48974609375}","{""0"": 4071.48974609375}",27708,72,348,0,68652,Substation,55.01454941,97.76501971,91.43133111,1265024.694,610862.3522,3,105.5203051,25015,Northeast,0,1,1
14142,"[1282339, 1283638, 1284929, 1286220, 1287500, 1287501, 1286221, 1284930, 1283639, 1282340, 1286222, 1284931, 1283640, 1282341, 1281041, 1286223, 1284932]","[511853, 511952, 512050, 512150, 512250, 512251, 512151, 512051, 511953, 511854, 512152, 512052, 511954, 511855, 511755, 512153, 512053]","[264.64, 518.44006, 206.48001, 164.04001, 26.759998, 30.400002, 382.14, 377.13, 609.12, 506.37997, 352.94, 534.66003, 585.55005, 398.36, 15.8, 40.769997, 9.96]",7024,0.17606801,42.4357377,3.9832404,1302.109298,40.69091558,42.402,-72.757,United States,Massachusetts,Hampshire,316.5294118,-5,0.0449,990,21,0,1,"{""21"": 71.67999267578125, ""22"": 17.060001373291016, ""23"": 5.240000247955322, ""24"": 0.8400000333786011, ""31"": 1.7200000286102295, ""41"": 1103.3199462890625, ""42"": 469.17999267578125, ""43"": 3122.989990234375, ""52"": 76.5199966430664, ""71"": 23.079998016357422, ""81"": 123.69999694824219, ""82"": 8.239999771118164}","{""0"": 5023.56982421875}",92.96001,916.56995,"{""255.0"": 5023.56982421875}",57.899914,99.54429,292.60004,0.106789515,"{""0.0"": 2619.280029296875, ""1.0"": 1485.3599853515625, ""2.0"": 391.6199951171875, ""3.0"": 527.3099975585938}",,9.120001,0,{},6.7694755,0,"{""0"": 5023.56982421875}","{""0"": 5023.56982421875}",27709,72,349,0,68652,Substation,49.77059769,92.20633539,79.5310454,1098802.868,610862.3522,4,105.5203051,25015,Northeast,0,1,1
14143,"[1287500, 1288791, 1288792, 1290084, 1291377, 1287501, 1291378, 1290085, 1288793, 1286221, 1287502, 1286222, 1291379, 1290086, 1288794, 1287503, 1286223]","[512250, 512349, 512350, 512448, 512544, 512251, 512545, 512449, 512351, 512151, 512252, 512152, 512546, 512450, 512352, 512253, 512153]","[44.559998, 10.32, 364.12997, 82.880005, 86.72, 492.26, 92.57, 69.96001, 148.78, 13.0, 509.72998, 143.72, 8.719999, 30.039999, 11.48, 62.839996, 5.99]",3779,0.173899,42.96502153,3.9672604,564.4598906,17.63937158,42.378,-72.613,United States,Massachusetts,Hampshire,109.1176471,-5,0.044899996,989.99994,21,0,1,"{""21"": 66.87000274658203, ""22"": 50.02000045776367, ""23"": 36.36000061035156, ""24"": 43.8799934387207, ""31"": 1.3700000047683716, ""41"": 725.6199951171875, ""42"": 159.1400146484375, ""43"": 730.77001953125, ""52"": 17.8799991607666, ""71"": 15.639999389648438, ""81"": 159.3900146484375, ""82"": 170.75999450683594}","{""0"": 2177.7001953125}",130.63,395.16998,"{""255.0"": 2177.7001953125}",37.29085,72.8076,223.13998,0.176364422,"{""0.0"": 1793.8199462890625, ""1.0"": 81.36000061035156, ""2.0"": 51.47999954223633, ""3.0"": 251.0399932861328}",,87.36,0,{},6.066131,0,"{""0"": 2177.7001953125}","{""0"": 2177.7001953125}",27710,72,350,0,68511,Substation,44.93749661,87.90251814,24.36880518,314628.3826,1209999.032,3,140.9324285,25015,Northeast,0,1,1
14144,"[1292658, 1293944, 1295231, 1296518, 1296519, 1295232, 1293945, 1292659, 1291378, 1296520, 1295233, 1293946, 1292660, 1291379, 1295234, 1293947, 1292661]","[512640, 512735, 512832, 512928, 512929, 512833, 512736, 512641, 512545, 512930, 512834, 512737, 512642, 512546, 512835, 512738, 512643]","[102.08, 177.84, 134.23999, 19.0, 421.19998, 535.18, 403.08, 40.780003, 23.76, 24.8, 477.0, 255.43, 102.229996, 182.44, 31.159998, 59.59, 2.6]",4557,0.17454927,42.80497314,3.9721498,775.6326492,24.23852029,42.354,-72.468,United States,Massachusetts,Hampshire,181.6470588,-5,0.044900008,990.00006,21,0,1,"{""21"": 64.36000061035156, ""22"": 16.719999313354492, ""23"": 8.640000343322754, ""24"": 1.4800000190734863, ""31"": 4.159999847412109, ""41"": 1236.489990234375, ""42"": 408.8500061035156, ""43"": 1110.2099609375, ""52"": 12.320001602172852, ""71"": 7.519999980926514, ""81"": 94.74000549316406, ""82"": 26.920000076293945}","{""0"": 2992.409912109375}",20.36,999.11005,"{""255.0"": 2992.409912109375}",51.554867,90.17231,188.32,0.069240947,"{""0.0"": 2133.909912109375, ""1.0"": 341.6400146484375, ""2.0"": 62.679996490478516, ""3.0"": 454.17999267578125}",,17.8,0,{},6.5088124,0,"{""0"": 2992.409912109375}","{""0"": 2992.409912109375}",27711,72,351,0,68652,Substation,37.61898528,80.42395843,53.39422074,670237.1986,610862.3522,2,105.5203051,25015,Northeast,0,1,1
14145,"[1296519, 1297805, 1300386, 1301678, 1300387, 1299096, 1297806, 1296520, 1300388, 1295233, 1299097, 1297807, 1296521, 1295234]","[512929, 513025, 513219, 513316, 513220, 513123, 513026, 512930, 513221, 512834, 513124, 513027, 512931, 512835]","[442.4, 457.24, 470.16, 14.0, 590.46, 107.479996, 201.72, 648.01996, 220.04, 16.52, 510.65, 254.49, 350.11, 47.290005]",5279,0.1747051,42.76678129,3.977272,1122.486356,35.07769863,42.33,-72.324,United States,Massachusetts,Hampshire,215,-5,0.0449,989.99994,21,0,1,"{""21"": 37.0, ""22"": 6.920000076293945, ""23"": 0.12000000476837158, ""24"": 0.8799999952316284, ""31"": 1.7999999523162842, ""41"": 1896.8499755859375, ""42"": 512.5, ""43"": 1803.6099853515625, ""52"": 35.86000061035156, ""71"": 5.079999923706055, ""81"": 29.96000099182129}","{""0"": 4330.580078125}",0,3211.53,"{""255.0"": 4330.580078125}",67.10888,115.46969,170.51999,0.216448285,"{""0.0"": 2327.9501953125, ""1.0"": 1619.3800048828125, ""2.0"": 79.6600112915039, ""3.0"": 303.5899963378906}",,5,0,{},7.717633,0,"{""0"": 4330.580078125}","{""0"": 4330.580078125}",27712,72,352,0,68652,Substation,34.5920617,77.35884299,40.43202595,568208.2065,610862.3522,3,105.5203051,25015,Northeast,0,1,1
14462,"[1281041, 1282341, 1283640, 1284931, 1284932, 1286223, 1283641, 1282342, 1281042, 1286224, 1284933, 1283642, 1282343, 1281043, 1284934, 1283643, 1282344, 1281044]","[511755, 511855, 511954, 512052, 512053, 512153, 511955, 511856, 511756, 512154, 512054, 511956, 511857, 511757, 512055, 511957, 511858, 511758]","[16.440002, 186.20001, 98.14, 3.6, 397.01, 126.84, 498.8, 471.2, 44.66, 4.84, 584.64, 515.85, 585.29004, 189.9, 208.44998, 253.72, 70.16, 26.269999]",6061,0.17585398,42.48738467,3.9902053,1109.896931,34.6842791,42.308,-72.793,United States,Massachusetts,Hampshire,272.8888889,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 54.19999694824219, ""22"": 12.75999927520752, ""23"": 1.5200001001358032, ""24"": 0.48000001907348633, ""31"": 8.760000228881836, ""41"": 1339.4700927734375, ""42"": 230.16000366210938, ""43"": 2442.449951171875, ""52"": 34.079994201660156, ""71"": 16.920001983642578, ""81"": 131.00999450683594, ""82"": 10.199999809265137}","{""0"": 4282.009765625}",0,713.27,"{""255.0"": 4282.009765625}",56.701492,97.439384,155.24,0.082864453,"{""0.0"": 1734.7099609375, ""1.0"": 1751.8399658203125, ""2.0"": 100.89999389648438, ""3.0"": 694.56005859375}",,17.349998,0,{},6.6977434,0,"{""0"": 4282.009765625}","{""0"": 4282.009765625}",28089,73,349,0,68652,Substation,45.88108785,88.36847251,84.04228566,963278.8033,610862.3522,3,105.5203051,25015,Northeast,0,1,1
14463,"[1286223, 1288794, 1290086, 1291379, 1287503, 1290087, 1288795, 1287504, 1286224, 1284933, 1290088, 1288796, 1287505, 1286225, 1284934]","[512153, 512352, 512450, 512546, 512253, 512451, 512353, 512254, 512154, 512054, 512452, 512354, 512255, 512155, 512055]","[243.51, 24.199999, 41.4, 1.24, 0.20000005, 135.92, 104.64, 23.480001, 26.68, 43.88, 61.489998, 166.89, 42.239998, 177.73999, 205.4]",2190,0.17380063,42.98934763,3.971171,336.6774492,10.52117029,42.284,-72.649,United States,Massachusetts,Hampshire,89.2,-5,0.0449,990.0001,21,0,1,"{""21"": 49.71999740600586, ""22"": 18.870004653930664, ""23"": 15.559999465942383, ""24"": 11.479999542236328, ""31"": 3.5299999713897705, ""41"": 560.739990234375, ""42"": 78.60000610351562, ""43"": 446.4000244140625, ""52"": 9.719999313354492, ""71"": 7.439999580383301, ""81"": 57.72999954223633, ""82"": 39.1199951171875}","{""0"": 1298.909912109375}",48.08,405.31,"{""255.0"": 1298.909912109375}",42.132046,79.534386,132.2,0.158251932,"{""0.0"": 874.4300537109375, ""1.0"": 188.05999755859375, ""2.0"": 46.85000228881836, ""3.0"": 189.5699920654297}",,28.689999,0,{},6.178956,0,"{""0"": 1298.909912109375}","{""0"": 1298.909912109375}",28090,73,350,0,68652,Substation,44.09338139,87.08272902,70.86920774,884279.9058,610862.3522,1,105.5203051,25015,Northeast,0,1,1
